nome,sobrenome,sexo,curso,semestre,ano,nota1,nota2,nota3
Carla,Pereira,Masculino,Arquitetura e Urbanismo,3.0,2024.0,8.6,,8.8
,Alves,Feminino,Arquitetura e Urbanismo,7.0,2025.0,6.2,9.8,9.6
,Lima,Feminino,Enfermagem,,2023.0,8.5,9.7,9.8
Igor,,Feminino,Enfermagem,2.0,2024.0,8.2,,6.8
Helena,Oliveira,Masculino,Arquitetura e Urbanismo,5.0,2024.0,,5.2,5.2
Diego,Pereira,Masculino,Biomedicina,2.0,,7.5,7.2,7.3
Gustavo,Lima,Masculino,Psicologia,4.0,2024.0,,6.6,7.8
Helena,Oliveira,Masculino,Psicologia,,2024.0,,5.7,5.4
Eduardo,Costa,Masculino,Direito,6.0,2024.0,6.9,6.8,6.4
Ana,Lima,Feminino,Enfermagem,4.0,,5.2,6.7,8.2
Eduardo,,Feminino,Engenharia Civil,7.0,2024.0,,8.6,9.1
Gustavo,Costa,Masculino,Sistemas de Informação,,,,9.4,8.4
Gustavo,Pereira,Masculino,Psicologia,8.0,2023.0,5.3,5.9,
,,Feminino,Arquitetura e Urbanismo,,2025.0,5.5,5.3,9.8
Eduardo,,,Pedagogia,2.0,2025.0,5.5,5.9,8.8
Carla,Costa,Feminino,Enfermagem,6.0,2024.0,7.5,6.5,6.0
,Rocha,Feminino,Medicina,1.0,2024.0,8.8,8.2,8.1
,Oliveira,Feminino,Pedagogia,2.0,2023.0,6.8,9.9,8.7
Carla,Alves,Feminino,Engenharia de Software,6.0,2024.0,6.6,9.3,8.2
Diego,Lima,Feminino,Arquitetura e Urbanismo,1.0,,,9.4,8.1
Helena,Souza,Masculino,Arquitetura e Urbanismo,,2024.0,9.4,8.0,5.4
Ana,Santos,Feminino,Pedagogia,3.0,2023.0,5.5,5.2,10.0
Igor,Oliveira,Masculino,,8.0,2025.0,10.0,7.6,
Joana,Oliveira,Feminino,Engenharia de Software,5.0,2025.0,5.8,6.7,
Gustavo,Moura,,Enfermagem,5.0,2025.0,8.8,9.7,7.7
,Moura,Masculino,Medicina,2.0,2025.0,,9.3,8.8
Eduardo,Santos,Feminino,Psicologia,2.0,2023.0,7.3,10.0,8.4
Carla,Souza,Masculino,Sistemas de Informação,,,9.5,6.6,8.0
Diego,Pereira,Masculino,Biomedicina,3.0,2023.0,6.5,8.7,
Diego,,Feminino,Pedagogia,,2023.0,9.3,,6.8
Ana,Pereira,Masculino,Medicina,8.0,2024.0,8.3,8.7,
Igor,Lima,,Engenharia de Software,7.0,2023.0,7.1,8.0,5.0
Ana,Santos,,,1.0,2024.0,7.7,,8.9
Joana,Rocha,Masculino,Medicina,3.0,2024.0,6.0,9.7,7.4
